order_id,order_date,product_name,product_price,quantity,product_category,manufacturer,payment_method,discount_applied,customer_name,customer_gender,customer_city,customer_age,review_score
08392336,2024-01-01,"Apple iMac 24""",1299.0,1,COMPUTERS,Apple,google_pay,No,William Serrano,MALE,Sheffield,35,3
93474146,2024-01-01,Microsoft Surface Laptop 5,1099.99,1,COMPUTERS,Microsoft,qiwi,No,Ashley Smith,FEMALE,Edinburgh,31,4
23978232,2024-01-01,Huawei MatePad Pro,649.0,1,TABLETS,Huawei,paypal,No,Joseph Williams,MALE,Glasgow,41,4
41710975,2024-01-02,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,qiwi,No,Dr. Michelle Sheppard,FEMALE,Manchester,46,4
70074598,2024-01-02,Motorola Edge 40 Pro,615.99,1,PHONES,Motorola,google_pay,Yes,Blake King,MALE,Nottingham,21,5
81294909,2024-01-02,Logitech G Pro X Wireless,229.0,1,HEADPHONES,Logitech,google_pay,No,Rebecca Decker,FEMALE,Birmingham,31,5
22353627,2024-01-04,"Apple MacBook Pro 14""",1999.99,1,COMPUTERS,Apple,google_pay,No,Curtis Campos,MALE,London,46,4
86830492,2024-01-04,Beats Studio Pro,349.0,1,HEADPHONES,Beats,paypal,No,Kimberly Norman,FEMALE,Glasgow,34,5
40272634,2024-01-05,Epson EcoTank ET-2850,299.0,1,PRINTERS,Epson,google_pay,No,Dr. Christopher Mayer PhD,MALE,London,40,4
26758695,2024-01-05,Asus ROG Zephyrus G14,1599.0,1,COMPUTERS,Asus,card,No,Mrs. Molly Dickerson,FEMALE,Birmingham,18,5
28623144,2024-01-06,Asus ROG Flow Z13,1699.99,2,TABLETS,Asus,paypal,No,Janet Watson,FEMALE,Glasgow,51,5
29490608,2024-01-06,Epson WorkForce WF-2930,149.0,1,PRINTERS,Epson,qiwi,No,Evan Dean,MALE,Nottingham,32,5
24927628,2024-01-07,Anker Soundcore Life Q35,129.99,1,HEADPHONES,Anker,google_pay,No,Michelle Nichols,FEMALE,Glasgow,23,5
46296900,2024-01-08,Bose QuietComfort 45,329.99,1,HEADPHONES,Bose,paypal,No,Peggy Rosario,FEMALE,London,65,4
98841929,2024-01-09,Acer Swift 3,699.0,1,COMPUTERS,Acer,card,No,Chad Shields,MALE,Glasgow,36,4
